txId,status,ok,req_start,resp_end,e2e_s,db_ts
4f64cc13-ac29-4575-b623-61f3d0ebb982,202,True,1758680039.358028,1758680039.4907002,88.03473043441772,2025-09-24 02:13:59.485530+00:00
4ed2b050-466b-48e0-9680-4bcefc1f47a0,202,True,1758680039.3553457,1758680039.4935143,88.03741264343262,2025-09-24 02:13:59.487531+00:00
8f014f6b-f65a-49b0-bd7d-100442b25f43,202,True,1758680039.3640673,1758680039.496482,88.0286910533905,2025-09-24 02:13:59.488531+00:00
6f59bd96-ca78-4364-aab6-104532980c68,202,True,1758680039.3555126,1758680039.4976103,88.03724575042725,2025-09-24 02:13:59.490537+00:00
6b4fa5fa-cd8a-4fef-ae1c-d9931cc76558,202,True,1758680039.3657718,1758680039.4994926,88.0269865989685,2025-09-24 02:13:59.490537+00:00
9a734b77-3204-4312-bbf9-cabd53b5ddd8,202,True,1758680039.35457,1758680039.499603,88.03818845748901,2025-09-24 02:13:59.493566+00:00
d2a408f4-3ec9-49ce-91c8-1304d0469503,202,True,1758680039.3654518,1758680039.5001216,88.02730655670166,2025-09-24 02:13:59.495152+00:00
83ff5190-42b8-4520-819b-72b6d235607b,202,True,1758680039.3664007,1758680039.500205,88.02635765075684,2025-09-24 02:13:59.495682+00:00
c78b81c0-f0b1-4522-9683-e62e3296ad05,202,True,1758680039.3602426,1758680039.5016987,88.03251576423645,2025-09-24 02:13:59.497943+00:00
607fa35c-dcd1-411a-a98b-982e564d98cf,202,True,1758680039.3669987,1758680039.5017636,88.02575969696045,2025-09-24 02:13:59.498469+00:00
f03cf45e-f255-4e28-ac66-8bef6410ccc2,202,True,1758680039.3597217,1758680039.5036867,88.03303670883179,2025-09-24 02:13:59.500640+00:00
e4855df2-a318-4bba-b47a-a6e4325f6ea3,202,True,1758680039.351538,1758680039.5051422,88.04122042655945,2025-09-24 02:13:59.501205+00:00
2b08599f-4d75-4a8b-8a69-629204cb2efe,202,True,1758680039.3520243,1758680039.5073333,88.04073405265808,2025-09-24 02:13:59.502312+00:00
c0477322-16ad-4bd9-82d3-92ab15a1c8a9,202,True,1758680039.3638976,1758680039.5092003,88.02886080741882,2025-09-24 02:13:59.503357+00:00
07a7dc0a-be52-4851-8337-ed23c195e261,202,True,1758680039.3662508,1758680039.5106432,88.02650761604309,2025-09-24 02:13:59.505549+00:00
38853f5a-160d-4633-9039-0c8f80a0a19c,202,True,1758680039.3668473,1758680039.5125124,88.02591109275818,2025-09-24 02:13:59.509801+00:00
bc1f66eb-f5d7-4d24-aad2-e7409286d3d1,202,True,1758680039.3492074,1758680039.5132809,88.04355096817017,2025-09-24 02:13:59.510344+00:00
cf1ed5fa-3b74-4c3d-bd51-9cc7063fee66,202,True,1758680039.3547318,1758680039.513908,88.0380265712738,2025-09-24 02:13:59.511992+00:00
78c1ed19-0718-470c-a6cf-03387b341291,202,True,1758680039.3523133,1758680039.5144036,88.04044508934021,2025-09-24 02:13:59.513069+00:00
d9703c27-a772-45b1-9cf9-21371810cce1,202,True,1758680039.3603957,1758680039.5161273,88.03236269950867,2025-09-24 02:13:59.514140+00:00
19fc19f4-0a5c-4f32-9d79-0b641d172051,202,True,1758680039.3648353,1758680039.517022,88.02792310714722,2025-09-24 02:13:59.514670+00:00
42f3bddb-23d4-4864-a89b-dd26a50a8bc2,202,True,1758680040.3518705,1758680040.371022,87.0408878326416,2025-09-24 02:14:00.369046+00:00
da06d2cc-b9dc-447b-b5c5-76998088ad62,202,True,1758680040.3527546,1758680040.371612,87.0400037765503,2025-09-24 02:14:00.369046+00:00
32861db1-6430-4853-83a4-b579b35cb63c,202,True,1758680040.3539152,1758680040.3725417,87.03884315490723,2025-09-24 02:14:00.370046+00:00
a0d7bac6-1b56-4f9b-b8b4-abb30087bcbe,202,True,1758680040.3546824,1758680040.3731863,87.03807592391968,2025-09-24 02:14:00.370832+00:00
77feb94b-0060-46d0-a11b-ddd11756c8d3,202,True,1758680040.3535883,1758680040.3740873,87.03917002677917,2025-09-24 02:14:00.371844+00:00
f500adfa-ae43-4b9b-9906-b7f91b5294c4,202,True,1758680040.3552942,1758680040.3744538,87.0374641418457,2025-09-24 02:14:00.371844+00:00
1421a8a0-602b-4396-a1e7-9ab540eadb45,202,True,1758680040.355466,1758680040.3755488,87.03729248046875,2025-09-24 02:14:00.373351+00:00
2ecaeb06-f43e-4767-ad6d-548467a510ee,202,True,1758680040.3558452,1758680040.3763373,87.0369131565094,2025-09-24 02:14:00.374356+00:00
5d86bde5-d407-4e51-bbac-41a216218a4f,202,True,1758680040.355106,1758680040.3773239,87.03765225410461,2025-09-24 02:14:00.375355+00:00
d342e56e-8bf0-4739-861b-5a56219244e6,202,True,1758680040.3555875,1758680040.378479,87.03717088699341,2025-09-24 02:14:00.376865+00:00
7c293a39-2f10-4010-8e45-670e1f77fbdb,202,True,1758680040.356358,1758680040.3787549,87.03640031814575,2025-09-24 02:14:00.375355+00:00
bd53d87a-5abd-4a9f-88b8-25de3cb225be,202,True,1758680040.356609,1758680040.3792503,87.03614926338196,2025-09-24 02:14:00.376865+00:00
c9ffe460-309f-4920-8739-fe42adc13447,202,True,1758680040.3564794,1758680040.3808525,87.03627896308899,2025-09-24 02:14:00.378373+00:00
e2546d50-d2da-4c27-803f-1e416be0d0d5,202,True,1758680040.357274,1758680040.383608,87.03548431396484,2025-09-24 02:14:00.379731+00:00
cc0286b1-0a88-4576-b26e-dbc20dea342f,202,True,1758680040.3562381,1758680040.3848166,87.03652024269104,2025-09-24 02:14:00.381488+00:00
4a06224f-6a28-4405-a741-624cbe0b1863,202,True,1758680040.3582306,1758680040.3854556,87.03452777862549,2025-09-24 02:14:00.380243+00:00
e1c6c123-aeb3-4c8d-9490-a6484f5a20cc,202,True,1758680040.358452,1758680040.3857048,87.0343062877655,2025-09-24 02:14:00.382705+00:00
f8e49e4e-020a-45a3-b8d1-d04458058bd1,202,True,1758680040.356845,1758680040.3863974,87.03591346740723,2025-09-24 02:14:00.383869+00:00
b4746d85-5c29-466a-bd05-199bccc4028c,202,True,1758680040.3588486,1758680040.3868372,87.03390979766846,2025-09-24 02:14:00.383869+00:00
8ed61f8a-fb1d-4479-9d48-7a2b37cbb2bc,202,True,1758680040.358595,1758680040.38805,87.03416347503662,2025-09-24 02:14:00.384873+00:00
b504ae4a-9457-4c42-a0b7-d1c5310fb828,202,True,1758680040.3592165,1758680040.3889158,87.0335419178009,2025-09-24 02:14:00.385874+00:00
6235fbcd-4004-4268-934f-360ea512e70c,202,True,1758680040.35897,1758680040.3895156,87.0337884426117,2025-09-24 02:14:00.386874+00:00
4752240d-ebc1-4bc2-96fb-40a14c7af822,202,True,1758680040.3574016,1758680040.392779,87.03535676002502,2025-09-24 02:14:00.387873+00:00
8cdf7d6b-4a5b-44fe-b9d8-aebf0ad3ca3d,202,True,1758680040.3595853,1758680040.395482,87.03317308425903,2025-09-24 02:14:00.386874+00:00
7e3b23df-be23-4c1b-b210-f679307f88b2,202,True,1758680040.357117,1758680040.39593,87.03564143180847,2025-09-24 02:14:00.389377+00:00
13e7b08d-c61e-4e28-ac4b-72cd7b081499,202,True,1758680040.3601975,1758680040.3982537,87.0325608253479,2025-09-24 02:14:00.392222+00:00
0afe9a77-9b2f-4559-99aa-046da259036e,202,True,1758680040.3593383,1758680040.3990057,87.03342008590698,2025-09-24 02:14:00.392782+00:00
cbe390a0-53cb-4d9a-ac8c-b9ee7dd60498,202,True,1758680040.3590913,1758680040.4002776,87.03366708755493,2025-09-24 02:14:00.395748+00:00
acc75b10-4d76-45f3-89ec-df8f71dd9d7e,202,True,1758680040.3603218,1758680040.4031248,87.03243660926819,2025-09-24 02:14:00.398119+00:00
4e8f0ff6-ab33-4a6e-90ca-9d48b22d7360,202,True,1758680040.3604372,1758680040.406804,87.0323212146759,2025-09-24 02:14:00.401020+00:00
32bd49ab-53d4-461f-ae54-60708b01e996,202,True,1758680040.3587253,1758680040.407726,87.03403306007385,2025-09-24 02:14:00.404914+00:00
6456cc22-f419-4b33-aa74-41edc5a27590,202,True,1758680040.3609233,1758680040.4081407,87.03183507919312,2025-09-24 02:14:00.398763+00:00
f7b42bf6-bad7-4e7a-bd02-4f8c4384afce,202,True,1758680040.3615072,1758680040.409974,87.0312511920929,2025-09-24 02:14:00.406605+00:00
a14d5ac4-7570-40f4-a2ef-3b4693b8b9df,202,True,1758680040.3616333,1758680040.4127781,87.03112506866455,2025-09-24 02:14:00.406605+00:00
b633b4c9-f5f3-4111-968b-152176d8ad3a,202,True,1758680040.3610399,1758680040.4135435,87.03171849250793,2025-09-24 02:14:00.408332+00:00
aeeb31ee-d4da-4b72-8f1a-b12f8e10290c,202,True,1758680040.3611581,1758680040.4136841,87.0316002368927,2025-09-24 02:14:00.408332+00:00
dad97130-9e51-4f58-977c-9190ffa199b5,202,True,1758680040.3605547,1758680040.4173856,87.0322036743164,2025-09-24 02:14:00.410616+00:00
9b4a1650-b127-486a-93c0-96903249bca3,202,True,1758680040.3599615,1758680040.4174569,87.03279685974121,2025-09-24 02:14:00.410616+00:00
47c3b42e-5e73-4968-836a-197c65529bf4,202,True,1758680040.3624673,1758680040.4199278,87.03029108047485,2025-09-24 02:14:00.416636+00:00
3ecbd56c-b625-47b0-90ec-0ff5c1a171ad,202,True,1758680040.3606732,1758680040.4220135,87.03208518028259,2025-09-24 02:14:00.417707+00:00
008c914b-928d-4b0f-8795-3635fed025b6,202,True,1758680040.3623524,1758680040.4251914,87.03040599822998,2025-09-24 02:14:00.412772+00:00
58745f3e-7bb4-4ddf-958c-22be14b09bd7,202,True,1758680040.3629334,1758680040.4259505,87.02982497215271,2025-09-24 02:14:00.419290+00:00
28b5fb7c-87af-4967-b8c2-3c0629265502,202,True,1758680040.3625839,1758680040.4303296,87.03017449378967,2025-09-24 02:14:00.420846+00:00
329578a3-5b85-4b16-90b2-07973d0c5fbb,202,True,1758680040.3594604,1758680040.4306355,87.03329801559448,2025-09-24 02:14:00.422936+00:00
b8889d80-3921-4b14-b441-6b1ce9f62dbb,202,True,1758680040.3620026,1758680040.4307487,87.03075575828552,2025-09-24 02:14:00.422936+00:00
4b00aad3-9a19-4d8f-8157-c551009e7aa9,202,True,1758680040.3622367,1758680040.430823,87.03052163124084,2025-09-24 02:14:00.423463+00:00
5d178e5a-07f2-49fe-b895-6d448081d0fc,202,True,1758680040.3613908,1758680040.4309006,87.0313675403595,2025-09-24 02:14:00.423463+00:00
f12c8956-0e7e-4865-b1fb-d77f8643db85,202,True,1758680040.3612747,1758680040.4309733,87.03148365020752,2025-09-24 02:14:00.423992+00:00
48443c65-6217-42e6-ac33-beccd0d41112,202,True,1758680040.3635137,1758680040.4328055,87.02924466133118,2025-09-24 02:14:00.425700+00:00
e79b5719-2821-4b17-aa64-5007daad7f4a,202,True,1758680040.3637605,1758680040.434029,87.0289978981018,2025-09-24 02:14:00.429513+00:00
5eef456c-0e8d-48f1-8e29-1fee43406b10,202,True,1758680040.3628159,1758680040.4364748,87.0299425125122,2025-09-24 02:14:00.431850+00:00
a71f9b08-4b8d-4b06-9fee-94a2aa5309e5,202,True,1758680040.3633995,1758680040.4370766,87.02935886383057,2025-09-24 02:14:00.432416+00:00
1e4f4b35-05e2-42dc-8326-9fd32830e372,202,True,1758680040.3645468,1758680040.4408023,87.02821159362793,2025-09-24 02:14:00.435601+00:00
9bfc489b-dc8e-4bca-90b3-70751cb0162c,202,True,1758680040.361879,1758680040.4421892,87.0308792591095,2025-09-24 02:14:00.436656+00:00
6fe527b2-9d22-4bc5-82b1-a7da9d695dac,202,True,1758680040.3651788,1758680040.4458344,87.02757954597473,2025-09-24 02:14:00.438231+00:00
caa2dec8-ba8a-466e-ac69-b7571c4cf7d1,202,True,1758680040.36176,1758680040.4467885,87.03099846839905,2025-09-24 02:14:00.441071+00:00
71d6cb96-bb6d-4d64-8689-b4747c50900f,202,True,1758680040.3647187,1758680040.4468732,87.0280396938324,2025-09-24 02:14:00.441605+00:00
260e5799-8ec1-4a3e-a90d-06ff0d7ca3a9,202,True,1758680040.3648653,1758680040.4487777,87.02789306640625,2025-09-24 02:14:00.443698+00:00
5924c83c-7c9e-456b-b173-80b1d8e6ceb6,202,True,1758680040.3600805,1758680040.4488673,87.03267788887024,2025-09-24 02:14:00.443698+00:00
3881f564-3855-4086-adda-e845ba7959ab,202,True,1758680040.3660777,1758680040.4531393,87.02668070793152,2025-09-24 02:14:00.447392+00:00
7fd48791-5ee7-466c-af55-e85b079bc398,202,True,1758680040.3654418,1758680040.4539113,87.02731657028198,2025-09-24 02:14:00.447914+00:00
be54d088-bcf5-4b84-9207-7d22acfed6f8,202,True,1758680040.364025,1758680040.4567347,87.028733253479,2025-09-24 02:14:00.450034+00:00
0f24ec44-3a0f-4971-bf81-9fb61ef05265,202,True,1758680040.3669927,1758680040.4585607,87.02576565742493,2025-09-24 02:14:00.451106+00:00
3ed5294d-3bb8-4b74-a51a-5ea08e001987,202,True,1758680040.365018,1758680040.462132,87.02774047851562,2025-09-24 02:14:00.455388+00:00
2b089f16-2607-4e55-8d01-f136126c70f9,202,True,1758680040.3630538,1758680040.4648526,87.02970457077026,2025-09-24 02:14:00.457223+00:00
e98b625f-68c1-4647-bd1e-d949da7b605e,202,True,1758680040.367885,1758680040.465326,87.02487325668335,2025-09-24 02:14:00.458282+00:00
6b126442-194c-42b6-a985-506b59c1726c,202,True,1758680040.3680563,1758680040.466716,87.02470207214355,2025-09-24 02:14:00.459346+00:00
7eea4494-9917-41fc-a92d-7d476ca5aabd,202,True,1758680040.367206,1758680040.4688241,87.02555227279663,2025-09-24 02:14:00.463046+00:00
e63d9baf-5c1a-4c9d-bc98-1f91ab75f5cd,202,True,1758680040.3659377,1758680040.47151,87.02682065963745,2025-09-24 02:14:00.464635+00:00
5628d885-ba65-47b8-81c8-eb795d780546,202,True,1758680040.3677282,1758680040.4735956,87.0250301361084,2025-09-24 02:14:00.465718+00:00
171d8215-b3c4-4ae7-9d0f-ef8150f1f8aa,202,True,1758680040.3557084,1758680040.4750574,87.0370500087738,2025-09-24 02:14:00.468949+00:00
108f2c08-4fb2-4864-8ad0-3d41a059f3cd,202,True,1758680040.3683429,1758680040.4760778,87.02441549301147,2025-09-24 02:14:00.471066+00:00
35505452-7e65-4e18-9ff2-33c9c9d5652e,202,True,1758680040.3532343,1758680040.4775362,87.03952407836914,2025-09-24 02:14:00.470543+00:00
238f843a-feff-4070-aa74-a30bcd3e7458,202,True,1758680040.36317,1758680040.4793096,87.02958846092224,2025-09-24 02:14:00.473249+00:00
a7d771e1-eb9b-43f6-ae30-d7dbe9f2f25e,202,True,1758680040.3682032,1758680040.4798617,87.02455520629883,2025-09-24 02:14:00.474335+00:00
48ac33d1-3aa6-43d7-8f6c-4cadd4b57695,202,True,1758680040.3632853,1758680040.4822197,87.02947306632996,2025-09-24 02:14:00.476991+00:00
ac2e4832-e2b8-42f6-9995-8296d5a4a276,202,True,1758680040.362121,1758680040.4840302,87.03063726425171,2025-09-24 02:14:00.478609+00:00
54307c3e-3fd7-4c59-abac-7a628e9fac56,202,True,1758680040.3656852,1758680040.4870615,87.02707314491272,2025-09-24 02:14:00.480215+00:00
af31bfeb-e951-4b78-9e2c-33006c728c2f,202,True,1758680040.356114,1758680040.4879334,87.03664445877075,2025-09-24 02:14:00.481827+00:00
780bf2e1-b75d-4b9b-9a14-f35c9504e524,202,True,1758680040.356726,1758680040.491447,87.0360324382782,2025-09-24 02:14:00.483448+00:00
6cbb78ae-2655-4c87-b874-b3a44db448af,202,True,1758680040.3643274,1758680040.4947724,87.0284309387207,2025-09-24 02:14:00.483975+00:00
099599c1-f9d6-49fd-bbb6-343345362de5,202,True,1758680040.366699,1758680040.4950159,87.02605938911438,2025-09-24 02:14:00.485548+00:00
a6107dad-2445-49f2-aedf-05b1ce54f157,202,True,1758680040.354906,1758680040.496012,87.03785228729248,2025-09-24 02:14:00.487364+00:00
f20cf946-7d0b-407d-8665-361a0866940a,202,True,1758680040.3684664,1758680040.497025,87.0242919921875,2025-09-24 02:14:00.489557+00:00
d367e2b4-93c8-4331-87c1-5b3a50b52261,202,True,1758680040.3664117,1758680040.5006561,87.0263466835022,2025-09-24 02:14:00.494328+00:00
c629a6ea-ada6-4b43-8880-8fc25af4b0f5,202,True,1758680040.3597124,1758680040.500753,87.03304600715637,2025-09-24 02:14:00.494328+00:00
8ffc4b10-9c59-4527-885b-f58d80f5c046,202,True,1758680040.3653138,1758680040.5024154,87.02744460105896,2025-09-24 02:14:00.496468+00:00
c6d71bfe-d444-49ee-b32b-13f4d33ee89d,202,True,1758680040.3598452,1758680040.5030148,87.03291320800781,2025-09-24 02:14:00.499065+00:00
9936e8aa-eebc-4b47-8c53-d01f7b631f67,202,True,1758680040.3662016,1758680040.503347,87.02655673027039,2025-09-24 02:14:00.498552+00:00
f5884c77-4de1-46e1-a7dd-7e7a036ca05e,202,True,1758680040.3673966,1758680040.5042844,87.02536177635193,2025-09-24 02:14:00.501197+00:00
d3bbf79a-14a8-4172-98e1-d296d3c48753,202,True,1758680040.3658054,1758680040.5053473,87.02695298194885,2025-09-24 02:14:00.502890+00:00
12a727b5-8da6-41ca-9df6-5fa43d1e07dc,202,True,1758680040.3655653,1758680040.5062435,87.02719306945801,2025-09-24 02:14:00.503948+00:00
07ecf382-e164-4d0c-bc24-3c24b780e3dd,202,True,1758680040.3636405,1758680040.5078514,87.0291178226471,2025-09-24 02:14:00.504500+00:00
691649d3-d942-4520-b6da-ac1d6b89f6d2,202,True,1758680040.3675668,1758680040.5079682,87.02519154548645,2025-09-24 02:14:00.505052+00:00
dfe756c3-181c-41f4-9cf8-182280cb3e1f,202,True,1758680040.3544455,1758680040.5090284,87.0383129119873,2025-09-24 02:14:00.505601+00:00
e7d1b473-d5c5-4304-87b9-1fff8d43539a,202,True,1758680040.3627014,1758680040.5100918,87.03005695343018,2025-09-24 02:14:00.507218+00:00
67d6159f-e799-4ac6-b639-41c9bce4091c,202,True,1758680040.3541994,1758680040.5112085,87.03855895996094,2025-09-24 02:14:00.508313+00:00
e239cc11-db29-4a60-928c-a4db3ef77684,202,True,1758680040.3569646,1758680040.5120542,87.03579378128052,2025-09-24 02:14:00.509419+00:00
572ccf47-95d3-4acc-b5c5-d9cc955f236d,202,True,1758680040.3608084,1758680040.5125096,87.03194999694824,2025-09-24 02:14:00.511021+00:00
5917508f-4f03-42d9-8838-ffd072bc88ec,202,True,1758680040.3559854,1758680040.5128856,87.03677296638489,2025-09-24 02:14:00.511562+00:00
4f3faebc-7ca8-4eec-aaa1-a2f1982754cf,202,True,1758680041.3382714,1758680041.3577764,86.05448698997498,2025-09-24 02:14:01.355805+00:00
b883b2d9-30ef-4f16-8050-bbbcc59e5bff,202,True,1758680041.3386877,1758680041.3583553,86.05407071113586,2025-09-24 02:14:01.355805+00:00
8f49b433-839a-4980-9323-0234740cdc90,202,True,1758680041.3392375,1758680041.3593352,86.05352091789246,2025-09-24 02:14:01.356806+00:00
4a9ea9a8-8f42-4ab6-aa5b-e5d46e613d65,202,True,1758680041.3397195,1758680041.361263,86.05303883552551,2025-09-24 02:14:01.358808+00:00
4296e6df-e3d9-476a-98c0-b5c8bcf97920,202,True,1758680041.3400304,1758680041.3621461,86.05272793769836,2025-09-24 02:14:01.358808+00:00
74e74a11-9cfc-4245-9517-710571249388,202,True,1758680041.3389077,1758680041.3623908,86.05385065078735,2025-09-24 02:14:01.359806+00:00
8d4fa1bb-5b0a-43c3-8c33-5e318c03f394,202,True,1758680041.3401806,1758680041.362875,86.05257773399353,2025-09-24 02:14:01.359806+00:00
165592ce-fc77-414f-bb72-a470cca623f0,202,True,1758680041.3395612,1758680041.3641179,86.05319714546204,2025-09-24 02:14:01.361806+00:00
8759781a-1c57-4c68-9ad5-4d783eead1ab,202,True,1758680041.3409276,1758680041.3661687,86.0518307685852,2025-09-24 02:14:01.362805+00:00
f75b67f7-16ce-4e9e-b57f-5d386363a6ea,202,True,1758680041.3410761,1758680041.3662453,86.05168223381042,2025-09-24 02:14:01.362805+00:00
8fbeb326-02f4-47b4-b664-fccde8317f6b,202,True,1758680041.3393903,1758680041.3675587,86.05336809158325,2025-09-24 02:14:01.364311+00:00
ec115081-30b9-4e90-8a18-44f6d89fab0c,202,True,1758680041.341232,1758680041.3677745,86.05152630805969,2025-09-24 02:14:01.362805+00:00
a471343e-bc85-411a-91fc-e27e1578a9a8,202,True,1758680041.3413782,1758680041.3682504,86.0513801574707,2025-09-24 02:14:01.365448+00:00
24d8e281-c1f5-46ff-a41b-374151e2a248,202,True,1758680041.340331,1758680041.3703754,86.05242729187012,2025-09-24 02:14:01.366771+00:00
73415a1f-7516-429b-8b22-4c3379fedc79,202,True,1758680041.3421416,1758680041.3729346,86.05061674118042,2025-09-24 02:14:01.369183+00:00
9c0d3260-f217-4104-bda5-dc02cf666791,202,True,1758680041.3422859,1758680041.3730264,86.05047249794006,2025-09-24 02:14:01.370242+00:00
d2b2faf0-231b-4663-b7c8-d93e789fa964,202,True,1758680041.3398743,1758680041.375024,86.05288410186768,2025-09-24 02:14:01.371991+00:00
0aa12a4e-8b4e-4cce-98d0-ef6f4469cb7d,202,True,1758680041.3425777,1758680041.3759704,86.05018067359924,2025-09-24 02:14:01.370242+00:00
1022f5fe-2077-4546-8919-12db6c195f3c,202,True,1758680041.3439798,1758680041.378248,86.04877853393555,2025-09-24 02:14:01.373997+00:00
3a1212cf-64a7-4bee-bc7c-71d7a5ee1157,202,True,1758680041.340481,1758680041.3811018,86.05227732658386,2025-09-24 02:14:01.375037+00:00
b7aa0af0-be74-405a-ac2c-1a40c7718861,202,True,1758680041.3444777,1758680041.3825593,86.04828071594238,2025-09-24 02:14:01.376154+00:00
ed97320d-e111-4f5a-badb-0d5855ec51d0,202,True,1758680041.3441408,1758680041.384578,86.04861760139465,2025-09-24 02:14:01.378487+00:00
7e5454f3-293d-4985-858d-f9bb3df339d5,202,True,1758680041.3449264,1758680041.3858979,86.04783201217651,2025-09-24 02:14:01.380112+00:00
2cc8bfb7-aeb5-4b62-b7b7-8b0d8e9f6277,202,True,1758680041.3446302,1758680041.3883243,86.04812812805176,2025-09-24 02:14:01.382964+00:00
0ff06dae-bff9-47e0-8d47-119af212ba76,202,True,1758680041.345075,1758680041.3914406,86.04768347740173,2025-09-24 02:14:01.379573+00:00
7bb55bd1-ee3f-42e7-a09f-c59740177912,202,True,1758680041.3453841,1758680041.39179,86.04737424850464,2025-09-24 02:14:01.385273+00:00
20b48461-590b-4c00-80b9-1458fed4ed46,202,True,1758680041.345233,1758680041.3931177,86.04752540588379,2025-09-24 02:14:01.388116+00:00
3a91c810-0bf6-43e0-9fd0-759ebaecfcab,202,True,1758680041.3461096,1758680041.3950067,86.04664874076843,2025-09-24 02:14:01.391856+00:00
e1c6d048-0bfd-464d-88e4-905ed824936e,202,True,1758680041.344321,1758680041.3966475,86.04843735694885,2025-09-24 02:14:01.393043+00:00
77c2c874-d903-4512-a0bd-0d3e9eaa8c90,202,True,1758680041.3462534,1758680041.4006,86.04650497436523,2025-09-24 02:14:01.395212+00:00
86f1c5dc-6841-4aa6-80a8-10a43c783ca2,202,True,1758680041.3455331,1758680041.4016676,86.0472252368927,2025-09-24 02:14:01.397529+00:00
d651bd31-43b0-4cc5-9778-005528173cd1,202,True,1758680041.3466806,1758680041.4028196,86.04607772827148,2025-09-24 02:14:01.393583+00:00
68843d07-16c8-4009-8ce7-4473e90656d2,202,True,1758680041.3418484,1758680041.40427,86.05090999603271,2025-09-24 02:14:01.399448+00:00
